,house_is,property_subtype,terrace,terrace_area,building_state
545,1,apartment_block,1.0,-999.0,to_renovate
546,1,mixed_use_building,0.0,-999.0,good
547,1,mansion,1.0,38.0,just_renovated
548,1,apartment_block,0.0,-999.0,-999
549,1,apartment_block,1.0,8.0,good
550,1,manor_house,1.0,-999.0,-999
551,1,mixed_use_building,1.0,-999.0,to_renovate
552,1,apartment_block,1.0,14.0,as_new
553,1,mixed_use_building,1.0,5.0,good
554,1,apartment_block,1.0,15.0,as_new
555,1,mixed_use_building,0.0,-999.0,good
556,1,mixed_use_building,0.0,-999.0,good
557,1,mixed_use_building,1.0,200.0,good
558,1,mixed_use_building,1.0,-999.0,good
559,1,apartment_block,1.0,-999.0,as_new
560,1,villa,0.0,-999.0,-999
561,1,apartment_block,0.0,-999.0,good
562,1,mixed_use_building,0.0,-999.0,-999
563,1,apartment_block,0.0,-999.0,-999
564,1,apartment_block,0.0,-999.0,-999
565,1,other_property,0.0,-999.0,good
566,1,mixed_use_building,0.0,-999.0,to_renovate
567,1,mixed_use_building,1.0,46.0,-999
568,1,mixed_use_building,0.0,-999.0,to_renovate
569,1,house,0.0,-999.0,-999
570,1,house,1.0,-999.0,as_new
571,1,house,1.0,75.0,as_new
572,1,apartment_block,1.0,-999.0,as_new
573,1,apartment_block,1.0,-999.0,as_new
574,1,mixed_use_building,0.0,-999.0,good
575,1,apartment_block,0.0,-999.0,to_renovate
576,1,house,1.0,50.0,just_renovated
577,1,apartment_block,1.0,2.0,to_renovate
578,1,apartment_block,0.0,-999.0,to_renovate
579,1,mansion,1.0,38.0,as_new
580,1,house,0.0,-999.0,good
581,1,country_cottage,0.0,-999.0,just_renovated
582,1,apartment_block,1.0,46.0,just_renovated
583,1,mixed_use_building,0.0,-999.0,-999
584,1,apartment_block,1.0,-999.0,-999
585,1,mixed_use_building,1.0,-999.0,-999
586,1,apartment_block,1.0,15.0,-999
587,1,mixed_use_building,0.0,-999.0,as_new
588,1,mixed_use_building,0.0,-999.0,to_renovate
589,1,town_house,0.0,-999.0,just_renovated
590,1,mixed_use_building,0.0,-999.0,just_renovated
591,1,apartment_block,1.0,-999.0,-999
592,1,apartment_block,0.0,-999.0,as_new
593,1,house,0.0,-999.0,-999
594,1,mixed_use_building,1.0,20.0,good
595,1,apartment_block,1.0,40.0,good
596,1,mixed_use_building,0.0,-999.0,good
597,1,mixed_use_building,0.0,-999.0,-999
598,1,house,0.0,-999.0,-999
599,1,mixed_use_building,1.0,-999.0,good
600,1,house,0.0,-999.0,good
601,1,mixed_use_building,0.0,-999.0,-999
602,1,mixed_use_building,0.0,-999.0,good
603,1,apartment_block,0.0,-999.0,good
604,1,mixed_use_building,0.0,-999.0,good
605,1,mixed_use_building,1.0,21.0,good
606,1,mixed_use_building,0.0,-999.0,-999
607,1,mixed_use_building,1.0,32.0,-999
608,1,apartment_block,0.0,-999.0,-999
609,1,house,0.0,-999.0,to_renovate
610,1,mixed_use_building,0.0,-999.0,good
611,1,mixed_use_building,0.0,-999.0,to_renovate
612,1,apartment_block,1.0,-999.0,-999
613,1,farmhouse,1.0,-999.0,to_renovate
614,1,mixed_use_building,1.0,-999.0,-999
615,1,mixed_use_building,1.0,5.0,-999
616,1,mixed_use_building,0.0,-999.0,as_new
617,1,country_cottage,0.0,-999.0,-999
618,1,mixed_use_building,1.0,110.0,good
619,1,mixed_use_building,0.0,-999.0,to_renovate
